,SKU,price,category,brand
3,Steam Wallet USD 20,325000,Voucher Game,Steam Wallet (USD)
4,Steam Wallet USD 30,480500,Voucher Game,Steam Wallet (USD)
5,Steam Wallet USD 50,864500,Voucher Game,Steam Wallet (USD)
0,Valorant 420 Coins,50000,Voucher Game,Valorant
1,Valorant 700 Coins,80000,Voucher Game,Valorant
2,Valorant 1375 Coins,150000,Voucher Game,Valorant
3,Valorant 2400 Coins,250000,Voucher Game,Valorant
4,Valorant 4000 Coins,400000,Voucher Game,Valorant
5,Valorant 8150 Coins,800000,Voucher Game,Valorant
0,PlayStation Plus 3 month,255000,Voucher Game,PlayStation Plus
1,PlayStation Plus 12 month,650000,Voucher Game,PlayStation Plus
0,Game On IDR 15000,16000,Voucher Game,Game on
1,Game On IDR 30000,32000,Voucher Game,Game on
2,Game On IDR 50000,52500,Voucher Game,Game on
3,Game On IDR 100000,103230,Voucher Game,Game on
4,Game On IDR 200000,210000,Voucher Game,Game on
5,Game On IDR 300000,310000,Voucher Game,Game on
0,PUBG Early Bird key,34000,Voucher Game,PUBG
1,PUBG Steam game key,213000,Voucher Game,PUBG
0,Lyto Credits 3750 Coins,16000,Voucher Game,Lyto Credits
1,Lyto Credits 7500 Coins,31000,Voucher Game,Lyto Credits
2,Lyto Credits 12500 Coins,52000,Voucher Game,Lyto Credits
3,Lyto Credits 25000 Coins,105000,Voucher Game,Lyto Credits
4,Lyto Credits 50000 Coins,210000,Voucher Game,Lyto Credits
5,Lyto Credits 75000 Coins,315000,Voucher Game,Lyto Credits
0,Playwith 500 RPs,80000,Voucher Game,Playwith
1,Playwith 1000 RPs,160000,Voucher Game,Playwith
2,Playwith 2500 RPs,400000,Voucher Game,Playwith
3,Playwith 5000 RPs,792000,Voucher Game,Playwith
0,PlayStation Network IDR 100.000,123500,Voucher Game,PlayStation Network
1,PlayStation Network IDR 200.000,246500,Voucher Game,PlayStation Network
2,PlayStation Network IDR 400.000,484975,Voucher Game,PlayStation Network
0,Aeria Point 5,78000,Voucher Game,Aeria Point
1,Aeria Point 15,227000,Voucher Game,Aeria Point
0,Ragnarok 15000 RO-Cash,15500,Voucher Game,Ragnarok
1,Ragnarok 30000 RO-Cash,31000,Voucher Game,Ragnarok
2,Ragnarok 50000 RO-Cash,52500,Voucher Game,Ragnarok
3,Ragnarok 100000 RO-Cash,105000,Voucher Game,Ragnarok
4,Ragnarok 200000 RO-Cash,210000,Voucher Game,Ragnarok
5,Ragnarok 300000 RO-Cash,310000,Voucher Game,Ragnarok
0,Karma Koin 10,172100,Voucher Game,Karma Koin
1,Karma Koin 25,430500,Voucher Game,Karma Koin
2,Karma Koin 50,859000,Voucher Game,Karma Koin
0,Legends of Runeterra 420 Coins,50000,Voucher Game,Legends of Runeterra
1,Legends of Runeterra 700 Coins,80000,Voucher Game,Legends of Runeterra
2,Legends of Runeterra 1375 Coins,150000,Voucher Game,Legends of Runeterra
3,Legends of Runeterra 2400 Coins,250000,Voucher Game,Legends of Runeterra
4,Legends of Runeterra 4000 Coins,400000,Voucher Game,Legends of Runeterra
5,Legends of Runeterra 8150 Coins,776000,Voucher Game,Legends of Runeterra
0,$5 Gift Card (US),75200,Voucher Game,Xbox Live (US)
1,$10 Gift Card (US),150000,Voucher Game,Xbox Live (US)
2,$15 Gift Card (US),223800,Voucher Game,Xbox Live (US)
3,3 Months Gold Membership,410000,Voucher Game,Xbox Live (US)
4,$25 Gift Card (US),417600,Voucher Game,Xbox Live (US)
5,12 Months Gold Membership,985000,Voucher Game,Xbox Live (US)
0,WaveGame 1088 Coins,245000,Voucher Game,WaveGame
1,WaveGame 210 Coins,49400,Voucher Game,WaveGame
2,WaveGame 40 Coins,9800,Voucher Game,WaveGame
3,WaveGame 435 Coins,98400,Voucher Game,WaveGame
4,WaveGame 82 Coins,19600,Voucher Game,WaveGame
