,SKU,price,category,brand,platform
0,PlayStation Network IDR 100.000,123500,Voucher Game,PlayStation Network,shopee
1,PlayStation Network IDR 200.000,246500,Voucher Game,PlayStation Network,shopee
2,PlayStation Network IDR 400.000,484975,Voucher Game,PlayStation Network,shopee
0,Aeria Point 5,78000,Voucher Game,Aeria Point,shopee
1,Aeria Point 15,227000,Voucher Game,Aeria Point,shopee
0,Ragnarok 15000 RO-Cash,15500,Voucher Game,Ragnarok,shopee
1,Ragnarok 30000 RO-Cash,31000,Voucher Game,Ragnarok,shopee
2,Ragnarok 50000 RO-Cash,52500,Voucher Game,Ragnarok,shopee
3,Ragnarok 100000 RO-Cash,105000,Voucher Game,Ragnarok,shopee
4,Ragnarok 200000 RO-Cash,210000,Voucher Game,Ragnarok,shopee
5,Ragnarok 300000 RO-Cash,310000,Voucher Game,Ragnarok,shopee
0,Karma Koin 10,172100,Voucher Game,Karma Koin,shopee
1,Karma Koin 25,430500,Voucher Game,Karma Koin,shopee
2,Karma Koin 50,859000,Voucher Game,Karma Koin,shopee
0,Legends of Runeterra 420 Coins,50000,Voucher Game,Legends of Runeterra,shopee
1,Legends of Runeterra 700 Coins,80000,Voucher Game,Legends of Runeterra,shopee
2,Legends of Runeterra 1375 Coins,150000,Voucher Game,Legends of Runeterra,shopee
3,Legends of Runeterra 2400 Coins,250000,Voucher Game,Legends of Runeterra,shopee
4,Legends of Runeterra 4000 Coins,400000,Voucher Game,Legends of Runeterra,shopee
5,Legends of Runeterra 8150 Coins,776000,Voucher Game,Legends of Runeterra,shopee
0,$5 Gift Card (US),75200,Voucher Game,Xbox Live (US),shopee
1,$10 Gift Card (US),150000,Voucher Game,Xbox Live (US),shopee
2,$15 Gift Card (US),223800,Voucher Game,Xbox Live (US),shopee
3,3 Months Gold Membership,410000,Voucher Game,Xbox Live (US),shopee
4,$25 Gift Card (US),417600,Voucher Game,Xbox Live (US),shopee
5,12 Months Gold Membership,985000,Voucher Game,Xbox Live (US),shopee
0,WaveGame 1088 Coins,245000,Voucher Game,WaveGame,shopee
1,WaveGame 210 Coins,49400,Voucher Game,WaveGame,shopee
2,WaveGame 40 Coins,9800,Voucher Game,WaveGame,shopee
3,WaveGame 435 Coins,98400,Voucher Game,WaveGame,shopee
4,WaveGame 82 Coins,19600,Voucher Game,WaveGame,shopee
0,Topup GoPay,2000,E-Wallet,GoPay,shopee
1,Topup OVO,1500,E-Wallet,OVO,shopee
2,Topup Dana,1000,E-Wallet,Dana,shopee
3,Topup LinkAja,2000,E-Wallet,LinkAja,shopee
